{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 14, 'timestamp': '2024-10-21T15:27:22.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.0002013015318238614, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.022666633129119873, 'performance_post': 0.8090000152587891, 'performance_test': 0.8316666483879089}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 13, 'timestamp': '2024-10-21T15:26:37.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00013527683173224692, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.005666613578796387, 'performance_post': 0.8130000233650208, 'performance_test': 0.8186666369438171}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 13, 'timestamp': '2024-10-21T15:26:45.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00020534449957631355, 'cost_qom': 0.03238448052625564, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': 0.0020000338554382324, 'performance_post': 0.815666675567627, 'performance_test': 0.8136666417121887}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 13, 'timestamp': '2024-10-21T15:26:14.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.010800751803226769, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.030333340167999268, 'performance_post': 0.7836666703224182, 'performance_test': 0.8140000104904175}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 14, 'timestamp': '2024-10-21T15:27:42.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': -0.008333325386047363, 'performance_post': 0.8230000138282776, 'performance_test': 0.831333339214325}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 14, 'timestamp': '2024-10-21T15:27:24.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0002369568721694522, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.010999977588653564, 'performance_post': 0.8090000152587891, 'performance_test': 0.8199999928474426}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 14, 'timestamp': '2024-10-21T15:27:23.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00022274485624880407, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.013000011444091797, 'performance_post': 0.8043333292007446, 'performance_test': 0.8173333406448364}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 14, 'timestamp': '2024-10-21T15:27:25.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00021088186199943226, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.009666621685028076, 'performance_post': 0.8096666932106018, 'performance_test': 0.8193333148956299}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 14, 'timestamp': '2024-10-21T15:27:43.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00017235510266139093, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.007999956607818604, 'performance_post': 0.8113333582878113, 'performance_test': 0.8193333148956299}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 14, 'timestamp': '2024-10-21T15:27:48.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00011379698383665072, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.02933335304260254, 'performance_post': 0.7963333129882812, 'performance_test': 0.8256666660308838}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 15, 'timestamp': '2024-10-21T15:28:40.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00020209144458787164, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0040000081062316895, 'performance_post': 0.8230000138282776, 'performance_test': 0.8270000219345093}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 15, 'timestamp': '2024-10-21T15:28:36.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00012586047867028973, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.021666646003723145, 'performance_post': 0.8246666789054871, 'performance_test': 0.8463333249092102}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 15, 'timestamp': '2024-10-21T15:28:40.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00019683606083373815, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.02399998903274536, 'performance_post': 0.8063333630561829, 'performance_test': 0.8303333520889282}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 15, 'timestamp': '2024-10-21T15:28:38.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.03200000524520874, 'performance_post': 0.8026666641235352, 'performance_test': 0.8346666693687439}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 15, 'timestamp': '2024-10-21T15:28:40.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00023429111807927617, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.03166663646697998, 'performance_post': 0.7973333597183228, 'performance_test': 0.8289999961853027}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 15, 'timestamp': '2024-10-21T15:28:40.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0002085566354688703, 'cost_qom': 0.021986678714938535, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.0013332962989807129, 'performance_post': 0.8299999833106995, 'performance_test': 0.8286666870117188}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 15, 'timestamp': '2024-10-21T15:29:01.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': -0.003000020980834961, 'performance_post': 0.8333333134651184, 'performance_test': 0.8363333344459534}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 15, 'timestamp': '2024-10-21T15:28:57.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.003616261075764771, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.019666671752929688, 'performance_post': 0.8176666498184204, 'performance_test': 0.8373333215713501}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 15, 'timestamp': '2024-10-21T15:28:58.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00021780409773417307, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.03733336925506592, 'performance_post': 0.7889999747276306, 'performance_test': 0.8263333439826965}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 15, 'timestamp': '2024-10-21T15:28:41.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.00023292025709902652, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.031666696071624756, 'performance_post': 0.8109999895095825, 'performance_test': 0.8426666855812073}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 16, 'timestamp': '2024-10-21T15:29:43.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.00021644343008513943, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.03333330154418945, 'performance_post': 0.8106666803359985, 'performance_test': 0.843999981880188}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 16, 'timestamp': '2024-10-21T15:29:39.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.030666649341583252, 'performance_post': 0.8023333549499512, 'performance_test': 0.8330000042915344}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 16, 'timestamp': '2024-10-21T15:29:39.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.018000006675720215, 'performance_post': 0.8163333535194397, 'performance_test': 0.8343333601951599}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 16, 'timestamp': '2024-10-21T15:29:44.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.00018489376414834737, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.022333383560180664, 'performance_post': 0.8226666450500488, 'performance_test': 0.8450000286102295}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 16, 'timestamp': '2024-10-21T15:29:44.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00020690434762187532, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.010999977588653564, 'performance_post': 0.8180000185966492, 'performance_test': 0.8289999961853027}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 16, 'timestamp': '2024-10-21T15:29:39.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00015064232631303552, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.014333367347717285, 'performance_post': 0.8199999928474426, 'performance_test': 0.8343333601951599}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 16, 'timestamp': '2024-10-21T15:29:39.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0001717001725569021, 'cost_qom': 0.0, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': -0.008333325386047363, 'performance_post': 0.8253333568572998, 'performance_test': 0.8336666822433472}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 16, 'timestamp': '2024-10-21T15:30:05.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00013883058371110514, 'cost_qom': 0.06039260729152786, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.003666698932647705, 'performance_post': 0.831333339214325, 'performance_test': 0.8276666402816772}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 16, 'timestamp': '2024-10-21T15:30:02.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.02033537727897995, 'cost_qom': 0.0, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': -0.021000027656555176, 'performance_post': 0.8243333101272583, 'performance_test': 0.8453333377838135}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 16, 'timestamp': '2024-10-21T15:30:03.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.01766669750213623, 'performance_post': 0.8183333277702332, 'performance_test': 0.8360000252723694}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 17, 'timestamp': '2024-10-21T15:30:46.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00018694831591725355, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0183333158493042, 'performance_post': 0.8166666626930237, 'performance_test': 0.8349999785423279}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 17, 'timestamp': '2024-10-21T15:30:42.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.00015806456488062624, 'cost_qom': 0.0, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.8429999947547913, 'performance_test': 0.8429999947547913}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 17, 'timestamp': '2024-10-21T15:30:45.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.00019755387306369588, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.0323333740234375, 'performance_post': 0.8193333148956299, 'performance_test': 0.8516666889190674}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 17, 'timestamp': '2024-10-21T15:30:44.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00017184096901849688, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.018000006675720215, 'performance_post': 0.8186666369438171, 'performance_test': 0.8366666436195374}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 17, 'timestamp': '2024-10-21T15:30:47.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0001834792792530016, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.009000003337860107, 'performance_post': 0.8366666436195374, 'performance_test': 0.8456666469573975}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 17, 'timestamp': '2024-10-21T15:30:44.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.018753582188369908, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.008666634559631348, 'performance_post': 0.8360000252723694, 'performance_test': 0.8446666598320007}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 17, 'timestamp': '2024-10-21T15:31:06.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00020175550775001545, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.0033333301544189453, 'performance_post': 0.8266666531562805, 'performance_test': 0.8299999833106995}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 17, 'timestamp': '2024-10-21T15:30:45.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.02379293760787993, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.0059999823570251465, 'performance_post': 0.8303333520889282, 'performance_test': 0.8363333344459534}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_07', 'train_round': 18, 'timestamp': '2024-10-21T15:32:11.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.00019787781263786168, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.008333325386047363, 'performance_post': 0.8323333263397217, 'performance_test': 0.840666651725769}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_10', 'train_round': 18, 'timestamp': '2024-10-21T15:32:13.000+07:00', 'edge_id': 'edge10', 'cost_resource': 0.00025741294860077843, 'cost_qom': 0.0, 'cost_qod': 14.96, 'cost_context': 2.99, 'improvement_diff': -0.02933335304260254, 'performance_post': 0.8176666498184204, 'performance_test': 0.847000002861023}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 17, 'timestamp': '2024-10-21T15:31:16.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0001543095383691669, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.006333291530609131, 'performance_post': 0.8320000171661377, 'performance_test': 0.8383333086967468}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_03', 'train_round': 18, 'timestamp': '2024-10-21T15:32:14.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.02266669273376465, 'performance_post': 0.8339999914169312, 'performance_test': 0.8566666841506958}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_05', 'train_round': 18, 'timestamp': '2024-10-21T15:32:14.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.00019516413238358614, 'cost_qom': 0.0, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': -0.018000006675720215, 'performance_post': 0.8226666450500488, 'performance_test': 0.840666651725769}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_02', 'train_round': 18, 'timestamp': '2024-10-21T15:32:37.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0001347182621411168, 'cost_qom': 0.0, 'cost_qod': 14.93, 'cost_context': 2.99, 'improvement_diff': -0.016666650772094727, 'performance_post': 0.8306666612625122, 'performance_test': 0.8473333120346069}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_04', 'train_round': 17, 'timestamp': '2024-10-21T15:31:19.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0001623421617008021, 'cost_qom': 0.0, 'cost_qod': 14.97, 'cost_context': 2.99, 'improvement_diff': -0.019666671752929688, 'performance_post': 0.8293333053588867, 'performance_test': 0.8489999771118164}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_06', 'train_round': 18, 'timestamp': '2024-10-21T15:32:14.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0002468704709868198, 'cost_qom': 0.0, 'cost_qod': 14.9, 'cost_context': 2.99, 'improvement_diff': -0.02033334970474243, 'performance_post': 0.8293333053588867, 'performance_test': 0.8496666550636292}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_08', 'train_round': 18, 'timestamp': '2024-10-21T15:32:12.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 14.92, 'cost_context': 2.99, 'improvement_diff': -0.013666629791259766, 'performance_post': 0.8370000123977661, 'performance_test': 0.8506666421890259}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_09', 'train_round': 18, 'timestamp': '2024-10-21T15:32:16.000+07:00', 'edge_id': 'edge09', 'cost_resource': 0.026808235144825217, 'cost_qom': 0.0, 'cost_qod': 14.95, 'cost_context': 2.99, 'improvement_diff': -0.03966665267944336, 'performance_post': 0.8096666932106018, 'performance_test': 0.8493333458900452}
{'model_id': 'leak_case1', 'run_id': '1', 'dataset_id': 'water_leak_01', 'train_round': 18, 'timestamp': '2024-10-21T15:32:41.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.00020048005971906601, 'cost_qom': 0.08862184079240441, 'cost_qod': 14.91, 'cost_context': 2.99, 'improvement_diff': 0.005333364009857178, 'performance_post': 0.8403333425521851, 'performance_test': 0.8349999785423279}
